id,category,title_zh,title_en,opening_periods,websites,venue_zh,venue_en,address_zh,address_en,district
0bcad3b0-5b3f-11f1-a41b-1ab7d6ca2563,performance/theatre/drama,韓國國立劇團《第十二夜》,Twelfth Night by National Theater Company of Korea,2026-06-19~2026-06-20,['https://www.westk.hk/tc/event/hong-kong-international-shakespeare-festival/twelfth-night'],自由空間大盒,"The Box, Freespace",九龍西九文化區柯士甸道西8號藝術公園,"18 Museum Drive, West Kowloon Cultural District, Kowloon, Hong Kong",kl_west
05705d79-3d34-11f1-81dc-dafe16e01704,performance/theatre/drama,奧賽羅,Othello,2026-06-04~2026-06-06 / 2026-06-08~2026-06-09,['https://tswtheatre.com/hkispe/?event_item_id=93'],香港文化中心劇場,Hong Kong Cultural Centre Theatre,香港尖沙咀梳士巴利道10號,"10 Salisbury Road, Tsim Sha Tsui, Hong Kong",kl_west
b04bed5c-387e-11f1-81dc-dafe16e01704,performance/theatre/drama,又係女司機,Drive My Cube,2026-06-11~2026-06-20,['https://www.jccac.org.hk/?a=group&id=c_1&doc_id=9946'],JCCAC 賽馬會創意藝術中心 賽馬會黑盒劇場,JCCAC Jockey Club Creative Arts Centre Black Box Theatre,九龍石硤尾白田街30號,"30 Pak Tin Street, Shek Kip Mei, Kowloon",kl_west
b34ca860-5904-11f1-9688-1ab7d6ca2563,performance/theatre/physical,餘光隨行,To Glow Afterglow,2026-06-25~2026-06-27,['https://www.instagram.com/p/DYjqLAoARyB'],香港文化中心劇場,Hong Kong Cultural Centre Theatre,香港尖沙咀梳士巴利道10號,"10 Salisbury Road, Tsim Sha Tsui, Hong Kong",kl_west
99b6beef-5d5c-11f1-a41b-1ab7d6ca2563,performance/theatre/variety,"棟篤唱：Love Always, Mother","Standup Comedy: Love Always, Mother",2026-06-24,"['https://www.hkfringeclub.com/zh/whatson/2660-棟篤唱：Love+Always,+Mother.html']",Fringe Club 藝穗會奶庫,"Fringe Dairy, Fringe Club",香港中環下亞厘畢道2號,"2 Lower Albert Road, Central, Hong Kong",hk_central_west
84f8b91d-33d7-11f1-887f-dafe16e01704,performance/theatre/variety,沉浸式卡巴萊旅程《回憶酒吧》,Immersive Cabaret Journey – Memoria,2026-06-01~2026-06-06,['https://www.westk.hk/tc/event/cabaret-festival/memoria'],戲曲中心排演室,"Studios, Xiqu Centre",香港尖沙咀柯士甸道西88號,"88 Austin Road West, Tsim Sha Tsui, Kowloon",kl_west
844e70b1-33d7-11f1-887f-dafe16e01704,performance/theatre/variety,《夜色舞廳》,Dancefloor After Dark,2026-06-01~2026-06-03,['https://www.westk.hk/tc/event/cabaret-festival/dancefloor-after-dark'],戲曲中心排演室1,"Studio 1, Xiqu Centre",香港尖沙咀柯士甸道西88號,"88 Austin Road West, Tsim Sha Tsui, Kowloon",kl_west
84a41686-33d7-11f1-887f-dafe16e01704,performance/theatre/variety,HisPanic《西班牙卡巴萊──Copla教室》,HisPanic – Copla: A Spanish Cabaret,2026-06-01~2026-06-02,['https://www.westk.hk/tc/event/cabaret-festival/copla-a-spanish-cabaret'],戲曲中心茶館劇場,"Tea House Theatre, Xiqu Centre",香港尖沙咀柯士甸道西88號,"88 Austin Road West, Tsim Sha Tsui, Kowloon",kl_west
83a18a54-33d7-11f1-887f-dafe16e01704,performance/theatre/variety,Jens Radda《變裝歌后Skank Sinatra》,Jens Radda – Skank Sinatra,2026-06-03~2026-06-04,['https://www.westk.hk/tc/event/cabaret-festival/skank-sinatra'],戲曲中心茶館劇場,"Tea House Theatre, Xiqu Centre",香港尖沙咀柯士甸道西88號,"88 Austin Road West, Tsim Sha Tsui, Kowloon",kl_west
83f9ac8d-33d7-11f1-887f-dafe16e01704,performance/theatre/variety,How Drama《大碼女孩脫單手冊》,How Drama – Big Brown Girl,2026-06-05~2026-06-07,['https://www.westk.hk/tc/event/cabaret-festival/big-brown-girl'],戲曲中心排演室1,"Studio 1, Xiqu Centre",香港尖沙咀柯士甸道西88號,"88 Austin Road West, Tsim Sha Tsui, Kowloon",kl_west
37982f70-33ce-11f1-887f-dafe16e01704,performance/theatre/variety,許晉邦 x 吳銳民《這個笑話不太冷》,Jim Hui x Ng Yui-man – Lie-down Comedy,2026-06-05~2026-06-06,['https://www.westk.hk/tc/event/cabaret-festival/lie-down-comedy'],戲曲中心茶館劇場,"Tea House Theatre, Xiqu Centre",香港尖沙咀柯士甸道西88號,"88 Austin Road West, Tsim Sha Tsui, Kowloon",kl_west
83e22b12-1f3f-11f1-88ee-dafe16e01704,performance/theatre/variety,Bobby Fox《魅力先生》,Bobby Fox – Mr. Entertainment,2026-06-01,['https://www.westk.hk/tc/event/cabaret-festival/mr-entertainment'],戲曲中心大劇院,"Grand Theatre, Xiqu Centre",香港尖沙咀柯士甸道西88號,"88 Austin Road West, Tsim Sha Tsui, Kowloon",kl_west
7af43ad9-1f3f-11f1-88ee-dafe16e01704,performance/theatre/variety,Patti LuPone《音樂人生》,Patti LuPone – A Life in Notes,2026-06-03,['https://www.westk.hk/tc/event/cabaret-festival/life-in-notes'],戲曲中心大劇院,"Grand Theatre, Xiqu Centre",香港尖沙咀柯士甸道西88號,"88 Austin Road West, Tsim Sha Tsui, Kowloon",kl_west
721f48a7-1f3f-11f1-88ee-dafe16e01704,performance/theatre/variety,林德信《3026：音樂環遊記》,Alex Lam – The Cantopop Odyssey,2026-06-04,['https://www.westk.hk/tc/event/cabaret-festival/cantopop-odyssey'],戲曲中心大劇院,"Grand Theatre, Xiqu Centre",香港尖沙咀柯士甸道西88號,"88 Austin Road West, Tsim Sha Tsui, Kowloon",kl_west
68d2f106-1f3f-11f1-88ee-dafe16e01704,performance/theatre/variety,姬素・孔尚治、MsLolo《成長啟示童話》,Crisel Consunji and MsLolo – Beyond Fairytales,2026-06-04,['https://www.westk.hk/tc/event/cabaret-festival/beyond-fairy-tales'],戲曲中心大劇院,"Grand Theatre, Xiqu Centre",香港尖沙咀柯士甸道西88號,"88 Austin Road West, Tsim Sha Tsui, Kowloon",kl_west
605ffbc0-1f3f-11f1-88ee-dafe16e01704,performance/theatre/variety,巴黎歌舞樂園《我的第一場歌舞秀》,Paradis Latin – Mon Premier Cabaret,2026-06-05~2026-06-06,['https://www.westk.hk/tc/event/cabaret-festival/mon-premier-cabaret'],戲曲中心大劇院,"Grand Theatre, Xiqu Centre",香港尖沙咀柯士甸道西88號,"88 Austin Road West, Tsim Sha Tsui, Kowloon",kl_west
142b2130-5b47-11f1-a41b-1ab7d6ca2563,performance/xiqu,夢說紅樓,Dreaming of Red Mansions,2026-06-21 / 2026-06-22 / 2026-06-23,['https://www.lcsd.gov.hk/clpss/tc/search/culture/DetailForm.do?id=182185'],高山劇場 (劇院),Ko Shan Theatre (Theatre),香港九龍紅磡高山道77號,"77 Ko Shan Road, Hung Hom, Kowloon, Hong Kong",kl_central
c62aeaec-53ea-11f1-9688-1ab7d6ca2563,performance/xiqu,劉金定斬四門,Liu Jinding Crashes Four Gates,2026-06-22,['https://www.westk.hk/tc/event/liu-jinding-crashes-four-gates'],戲曲中心大劇院,"Grand Theatre, Xiqu Centre",香港尖沙咀柯士甸道西88號,,kl_west
3a722864-423c-11f1-81dc-dafe16e01704,performance/xiqu,譚穎倫X黃成彬 好兄弟《林派戲寶精選折子戲》,Alan x Thompson — Best Pals' 《Lam School Classics–Selected Excerpts》,2026-06-16,['https://www.westk.hk/tc/event/alan-thompson-best-pals-lam-school-classics-selected-excerpts'],戲曲中心大劇院,"Grand Theatre, Xiqu Centre",香港尖沙咀柯士甸道西88號,"88 Austin Road West, Tsim Sha Tsui, Kowloon",kl_west
3ac01db9-423c-11f1-81dc-dafe16e01704,performance/xiqu,花旦英之少年時代：塘西風月情,Reminiscence of Old Hong Kong 1930's,2026-06-15,['https://www.westk.hk/tc/event/reminiscence-old-hong-kong-1930s'],戲曲中心大劇院,"Grand Theatre, Xiqu Centre",香港尖沙咀柯士甸道西88號,"88 Austin Road West, Tsim Sha Tsui, Kowloon",kl_west
22e1291a-3877-11f1-81dc-dafe16e01704,performance/xiqu,蝶海情僧,Butterfly Lovers Concerto,2026-06-10~2026-06-11,['https://www.westk.hk/tc/event/butterfly-lovers-concerto'],戲曲中心大劇院,"Grand Theatre, Xiqu Centre",香港尖沙咀柯士甸道西88號,"88 Austin Road West, Tsim Sha Tsui, Kowloon",kl_west
226ab170-3877-11f1-81dc-dafe16e01704,performance/xiqu,金玉觀世音,Be Lovely Buddha,2026-06-08~2026-06-09,['https://www.westk.hk/tc/event/be-lovely-buddha'],戲曲中心大劇院,"Grand Theatre, Xiqu Centre",香港尖沙咀柯士甸道西88號,"88 Austin Road West, Tsim Sha Tsui, Kowloon",kl_west
21ef82d6-3877-11f1-81dc-dafe16e01704,performance/xiqu,粵劇特朗普5.0,"Trump, The Twins President 5.0",2026-06-12~2026-06-13,['https://www.westk.hk/tc/event/trump-twins-president-5'],戲曲中心大劇院,"Grand Theatre, Xiqu Centre",香港尖沙咀柯士甸道西88號,"88 Austin Road West, Tsim Sha Tsui, Kowloon",kl_west
6505f622-5db8-11f1-a41b-1ab7d6ca2563,,𝐒𝐞𝐫𝐚𝐤𝐚𝐢 𝐒𝐭𝐮𝐝𝐢𝐨 𝐆𝐎𝐋𝐃'𝐬 𝐬𝐞𝐜𝐨𝐧𝐝 𝐞𝐱𝐡𝐢𝐛𝐢𝐭𝐢𝐨𝐧 / dreamedcore,"GOLD's second exhibition by Serakai Studio: dreamedcore, an exhibition that rethinks art, design and fashion.",2026-06-19,['https://www.instagram.com/reel/DYWvHDPkzAD/'],,,,,
3be0fa70-5db8-11f1-a41b-1ab7d6ca2563,,夢境世界，生活城市：在夢幻核心時代的藝術、時尚與物體,"Dreamed Worlds, Lived Cities: Art, Fashion and Objects in a Dreamcore Era",2026-06-05,['https://www.instagram.com/p/DY6mrYAjL2w/'],Remex Centre,Remex Centre,香港黃竹坑42號南豐紗廠Remex Centre 8/F,"8/F, Remex Centre, 42 Wong Chuk Hang Road",
